,full_name,state,party,role,cc_score,cc_score_state_mean,color,x_score,x,y,full_name_upper
540,Sonya Halpern,Georgia,Democrat,Senator,N/A,76.00553952,Grey,120,587.6750988186553,3076.5503377389527,SONYA HALPERN
541,Sheila Jones,Georgia,Democrat,Representative,88.6,76.00553952,Blue,88.6,444.1243568245122,3057.3367165551776,SHEILA JONES
542,Matthew Wilson,Georgia,Democrat,Representative,100,76.00553952,Blue,100,500.78785863201387,3066.7541053243403,MATTHEW WILSON
543,David Lucas,Georgia,Democrat,Senator,80,76.00553952,Blue,80,399.72157428047115,3083.2425783876215,DAVID LUCAS
544,Angela Moore,Georgia,Democrat,Representative,N/A,76.00553952,Grey,120,615.0077690606282,3073.3044684238344,ANGELA MOORE
545,Erick Allen,Georgia,Democrat,Representative,100,76.00553952,Blue,100,499.85794548088137,3053.0061563529453,ERICK ALLEN
546,Matt Barton,Georgia,Republican,Representative,68.8,76.00553952,Red,68.8,351.59169994780206,3090.2122223387437,MATT BARTON
547,Jon Burns,Georgia,Republican,Representative,64.1,76.00553952,Red,64.1,318.2968176563334,3057.566423819809,JON BURNS
548,Roger Bruce,Georgia,Democrat,Representative,89.5,76.00553952,Blue,89.5,448.8842398793482,3063.7591142941683,ROGER BRUCE
549,Marvin Lim,Georgia,Democrat,Representative,N/A,76.00553952,Grey,120,610.7740457595306,3093.83445676758,MARVIN LIM
550,Tyler Harper,Georgia,Republican,Senator,64.9,76.00553952,Red,64.9,325.82899108721483,3077.6628946234405,TYLER HARPER
551,Mark Newton,Georgia,Republican,Representative,75,76.00553952,Red,75,374.96976363261996,3044.720229408284,MARK NEWTON
552,Sheila Nelson,Georgia,Democrat,Representative,95.7,76.00553952,Blue,95.7,481.65183173759,3075.124382465601,SHEILA NELSON
553,Mesha Mainor,Georgia,Democrat,Representative,N/A,76.00553952,Grey,120,594.9107917310588,3079.878119053164,MESHA MAINOR
554,Noel Williams,Georgia,Republican,Representative,75,76.00553952,Red,75,369.00568207762126,3065.1748663441126,NOEL WILLIAMS
555,Mike Cameron,Georgia,Republican,Representative,N/A,76.00553952,Grey,120,594.0112597303828,3071.7269533326576,MIKE CAMERON
556,Dar'shun Kendrick,Georgia,Democrat,Representative,86.5,76.00553952,Blue,86.5,430.1235083595882,3073.005067375415,DAR'SHUN KENDRICK
557,Max Burns,Georgia,Republican,Senator,N/A,76.00553952,Grey,120,609.6262018596933,3086.067262448034,MAX BURNS
558,Wesley Cantrell,Georgia,Republican,Representative,46.3,76.00553952,Red,46.3,230.54017247132848,3064.9859971861943,WESLEY CANTRELL
559,Samuel Park,Georgia,Democrat,Representative,100,76.00553952,Blue,100,505.2887845519895,3073.3968172387895,SAMUEL PARK
560,Al Williams,Georgia,Democrat,Representative,82.1,76.00553952,Blue,82.1,412.32666806946065,3062.998446114569,AL WILLIAMS
561,Dexter Sharper,Georgia,Democrat,Representative,88.1,76.00553952,Blue,88.1,439.45330937569446,3085.7643096098386,DEXTER SHARPER
562,Rebecca Mitchell,Georgia,Democrat,Representative,N/A,76.00553952,Grey,120,607.0849733241746,3062.8965082698305,REBECCA MITCHELL
563,Greg Morris,Georgia,Republican,Representative,63.2,76.00553952,Red,63.2,313.2705329860411,3073.6865316314093,GREG MORRIS
564,Stan Gunter,Georgia,Republican,Representative,N/A,76.00553952,Grey,120,588.6305347548706,3084.6613462693635,STAN GUNTER
565,Larry Walker,Georgia,Republican,Senator,66.7,76.00553952,Red,66.7,335.0940501897337,3049.0674835664195,LARRY WALKER
566,Mandisha Thomas,Georgia,Democrat,Representative,N/A,76.00553952,Grey,120,608.5570656730029,3078.159664118721,MANDISHA THOMAS
567,Heath Clark,Georgia,Republican,Representative,68.3,76.00553952,Red,68.3,346.6617917251708,3077.0602938450406,HEATH CLARK
568,Tom Kirby,Georgia,Republican,Representative,51.4,76.00553952,Red,51.4,257.0549492232132,3065.2998526812494,TOM KIRBY
569,Winfred Dukes,Georgia,Democrat,Representative,78,76.00553952,Blue,78,388.96817655270706,3060.3146148931473,WINFRED DUKES
570,Debbie Buckner,Georgia,Democrat,Representative,95,76.00553952,Blue,95,477.19495137413577,3067.9078743057694,DEBBIE BUCKNER
571,Marty Harbin,Georgia,Republican,Senator,56.4,76.00553952,Red,56.4,279.6108311050409,3066.935287563099,MARTY HARBIN
572,Chuck Payne,Georgia,Republican,Senator,76,76.00553952,Red,76,385.77337817474876,3053.0090590066893,CHUCK PAYNE
573,Sally Harrell,Georgia,Democrat,Senator,92.9,76.00553952,Blue,92.9,466.0484295921902,3075.8740545646974,SALLY HARRELL
574,Bo Hatchett,Georgia,Republican,Senator,N/A,76.00553952,Grey,120,601.2227571406208,3075.054771431409,BO HATCHETT
575,Trey Rhodes,Georgia,Republican,Representative,63.2,76.00553952,Red,63.2,312.8472564480497,3051.7200359980857,TREY RHODES
576,Dale Washburn,Georgia,Republican,Representative,75,76.00553952,Red,75,377.8345053481908,3052.15137937263,DALE WASHBURN
577,Debra Bazemore,Georgia,Democrat,Representative,100,76.00553952,Blue,100,508.7610062264914,3066.2054493243336,DEBRA BAZEMORE
578,James Burchett,Georgia,Republican,Representative,92.3,76.00553952,Red,92.3,464.6894565257745,3062.06056436941,JAMES BURCHETT
579,Kasey Carpenter,Georgia,Republican,Representative,76.2,76.00553952,Red,76.2,384.5273708386961,3066.9738751664404,KASEY CARPENTER
580,Sam Watson,Georgia,Republican,Representative,63.4,76.00553952,Red,63.4,316.3985731248363,3087.1170715434896,SAM WATSON
581,David Ralston,Georgia,Republican,Representative,N/A,76.00553952,Grey,120,604.4936156619984,3098.6952585748595,DAVID RALSTON
582,Dave Belton,Georgia,Republican,Representative,53.8,76.00553952,Red,53.8,266.45628910955054,3062.8130877250856,DAVE BELTON
583,Emory Dunahoo,Georgia,Republican,Representative,61.1,76.00553952,Red,61.1,304.3576628793233,3046.0134802242687,EMORY DUNAHOO
584,Carden Summers,Georgia,Republican,Senator,77.8,76.00553952,Red,77.8,390.9279709567852,3081.5990322778775,CARDEN SUMMERS
585,Trey Kelley,Georgia,Republican,Representative,55,76.00553952,Red,55,269.35365148745393,3076.5418619651305,TREY KELLEY
586,Becky Evans,Georgia,Democrat,Representative,100,76.00553952,Blue,100,498.8625295053668,3039.2424136882264,BECKY EVANS
587,Tammy Exum,Connecticut,Democrat,Representative,100,84.383393,Blue,100,511.2894335230662,3373.306878965992,TAMMY EXUM
588,Kevin Ryan,Connecticut,Democrat,Representative,92.9,84.383393,Blue,92.9,479.6782164668016,3364.587054628565,KEVIN RYAN
589,Kenneth Gucker,Connecticut,Democrat,Representative,100,84.383393,Blue,100,504.0778747310384,3370.056023527467,KENNETH GUCKER
590,Tammy Nuccio,Connecticut,Republican,Representative,N/A,84.383393,Grey,120,592.9730792866785,3359.3646387924514,TAMMY NUCCIO
591,Geraldo Reyes,Connecticut,Democrat,Representative,84.8,84.383393,Blue,84.8,421.56078203136747,3392.916674653768,GERALDO REYES
592,Corey Paris,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,591.6042413354203,3388.3183821642374,COREY PARIS
593,Craig Miner,Connecticut,Republican,Senator,70,84.383393,Red,70,350.7907176599447,3360.103561611634,CRAIG MINER
594,Jason Doucette,Connecticut,Democrat,Representative,100,84.383393,Blue,100,508.8316875684843,3349.3520748559786,JASON DOUCETTE
595,David Rutigliano,Connecticut,Republican,Representative,69,84.383393,Red,69,344.78006062679304,3365.354822481332,DAVID RUTIGLIANO
596,Robert Sampson,Connecticut,Republican,Senator,52.5,84.383393,Red,52.5,262.4066237644921,3361.1427280545995,ROBERT SAMPSON
597,Joe De la cruz,Connecticut,Democrat,Representative,88.9,84.383393,Blue,88.9,440.0955789987894,3403.240029583333,JOE DE LA CRUZ
598,Christie Carpino,Connecticut,Republican,Representative,76.2,84.383393,Red,76.2,382.2573251142271,3349.772663772228,CHRISTIE CARPINO
599,Rick Lopes,Connecticut,Democrat,Senator,90.2,84.383393,Blue,90.2,443.7618202966032,3334.2642130921113,RICK LOPES
600,Daniel Fox,Connecticut,Democrat,Representative,86.1,84.383393,Blue,86.1,416.65738942177404,3365.861240415177,DANIEL FOX
601,John-Michael Parker,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,595.0041657786991,3372.9687587616013,JOHN-MICHAEL PARKER
602,Catherine Abercrombie,Connecticut,Democrat,Representative,88.1,84.383393,Blue,88.1,430.1885438617363,3333.040940212767,CATHERINE ABERCROMBIE
603,Kathleen McCarty,Connecticut,Republican,Representative,88.1,84.383393,Red,88.1,429.77100685595224,3341.090464716114,KATHLEEN MCCARTY
604,Mark Anderson,Connecticut,Republican,Representative,N/A,84.383393,Grey,120,610.7257904949273,3370.5655555322883,MARK ANDERSON
605,Stephen Meskers,Connecticut,Democrat,Representative,91.7,84.383393,Blue,91.7,465.46310329920595,3324.5368702620913,STEPHEN MESKERS
606,Emmett Riley,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,596.7307407013428,3330.8661799289926,EMMETT RILEY
607,John Fusco,Connecticut,Republican,Representative,55.6,84.383393,Red,55.6,279.98574560126906,3356.7840631991285,JOHN FUSCO
608,Julie Kushner,Connecticut,Democrat,Senator,100,84.383393,Blue,100,509.76442825380747,3357.4113153818034,JULIE KUSHNER
609,Caroline Simmons,Connecticut,Democrat,Representative,92.3,84.383393,Blue,92.3,472.02755154228544,3329.728953928465,CAROLINE SIMMONS
610,Matt Blumenthal,Connecticut,Democrat,Representative,91.7,84.383393,Blue,91.7,464.63965042603814,3332.4363248176396,MATT BLUMENTHAL
611,David Michel,Connecticut,Democrat,Representative,100,84.383393,Blue,100,494.94137908100305,3383.0665094746146,DAVID MICHEL
612,William Petit,Connecticut,Republican,Representative,88.9,84.383393,Red,88.9,436.6623444920279,3337.489651826619,WILLIAM PETIT
613,Tony Scott,Connecticut,Republican,Representative,N/A,84.383393,Grey,120,609.4462953165457,3335.8707809958246,TONY SCOTT
614,Travis Simms,Connecticut,Democrat,Representative,90,84.383393,Blue,90,449.56263073857554,3372.913158441191,TRAVIS SIMMS
615,Kara Rochelle,Connecticut,Democrat,Representative,91.7,84.383393,Blue,91.7,457.9773068172946,3392.1007896141227,KARA ROCHELLE
616,Paul Cicarella,Connecticut,Republican,Senator,N/A,84.383393,Grey,120,593.735833595394,3338.2711117517833,PAUL CICARELLA
617,Patricia Miller,Connecticut,Democrat,Senator,90.2,84.383393,Blue,90.2,459.3319225484587,3363.673557518922,PATRICIA MILLER
618,Frank Smith,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,601.469447318621,3394.714477964183,FRANK SMITH
619,Timothy Ackert,Connecticut,Republican,Representative,71.4,84.383393,Red,71.4,355.96922074794213,3367.474330475006,TIMOTHY ACKERT
620,J.P. Sredzinski,Connecticut,Republican,Representative,69,84.383393,Red,69,345.0041027718624,3354.596887259581,J.P. SREDZINSKI
621,William Buckbee,Connecticut,Republican,Representative,81.5,84.383393,Red,81.5,402.7385783698538,3358.3992925291313,WILLIAM BUCKBEE
622,Dennis Bradley,Connecticut,Democrat,Senator,100,84.383393,Blue,100,503.3436061883121,3362.1561900934344,DENNIS BRADLEY
623,Tom O'Dea,Connecticut,Republican,Representative,82.1,84.383393,Red,82.1,406.08216686255923,3374.6353257836245,TOM O'DEA
624,Patrick Boyd,Connecticut,Democrat,Representative,88,84.383393,Blue,88,436.4916945933784,3346.4695262733057,PATRICK BOYD
625,Douglas Dubitsky,Connecticut,Republican,Representative,54.8,84.383393,Red,54.8,272.3357868338894,3359.055063765873,DOUGLAS DUBITSKY
626,Charles Ferraro,Connecticut,Republican,Representative,85.7,84.383393,Red,85.7,421.64823030594135,3371.8088348512656,CHARLES FERRARO
627,Mitch Bolinsky,Connecticut,Republican,Representative,79.5,84.383393,Red,79.5,396.48747220972297,3363.3497609900373,MITCH BOLINSKY
628,Ronald Napoli,Connecticut,Democrat,Representative,91.7,84.383393,Blue,91.7,472.2491120830976,3367.199710605505,RONALD NAPOLI
629,Mae Flexer,Connecticut,Democrat,Senator,95,84.383393,Blue,95,483.2581087916648,3378.5837336971613,MAE FLEXER
630,Dave Yaccarino,Connecticut,Republican,Representative,88.1,84.383393,Red,88.1,442.812428772143,3352.446155185878,DAVE YACCARINO
631,Alexandra Kasser,Connecticut,Democrat,Senator,100,84.383393,Blue,100,502.1848219008973,3386.3845480554346,ALEXANDRA KASSER
632,Joseph Gresko,Connecticut,Democrat,Representative,88.6,84.383393,Blue,88.6,444.9216881096326,3388.109276094726,JOSEPH GRESKO
633,John Piscopo,Connecticut,Republican,Representative,35.7,84.383393,Red,35.7,177.91538380436492,3358.7220829931275,JOHN PISCOPO
634,Henri Martin,Connecticut,Republican,Senator,82.9,84.383393,Red,82.9,407.77582252888396,3344.382074156815,HENRI MARTIN
635,Derek Slap,Connecticut,Democrat,Senator,92.3,84.383393,Blue,92.3,463.4365867505281,3397.8877265502065,DEREK SLAP
636,Dan Champagne,Connecticut,Republican,Senator,77.8,84.383393,Red,77.8,389.03280514056337,3369.9837015385706,DAN CHAMPAGNE
637,Jorge Cabrera,Connecticut,Democrat,Senator,N/A,84.383393,Grey,120,590.8957137572158,3345.700538765991,JORGE CABRERA
638,Christopher Ziogas,Connecticut,Democrat,Representative,84.6,84.383393,Blue,84.6,416.3588949999817,3386.8624364653087,CHRISTOPHER ZIOGAS
639,Stephen Cassano,Connecticut,Democrat,Senator,87.2,84.383393,Blue,87.2,429.397847436773,3391.3995210472854,STEPHEN CASSANO
640,Michael Digiovancarlo,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,607.2962359270504,3385.9004508241414,MICHAEL DIGIOVANCARLO
641,Kathy Kennedy,Connecticut,Republican,Representative,83.3,84.383393,Red,83.3,411.1853005588498,3380.75778631537,KATHY KENNEDY
642,James Maroney,Connecticut,Democrat,Senator,100,84.383393,Blue,100,496.8113651450665,3366.8103471413933,JAMES MARONEY
643,Pat Callahan,Connecticut,Republican,Representative,N/A,84.383393,Grey,120,606.621881717479,3343.3073212888867,PAT CALLAHAN
644,Heather Bond Somers,Connecticut,Republican,Senator,84.6,84.383393,Red,84.6,415.730681596033,3340.283262355162,HEATHER BOND SOMERS
645,Christine Pavalock-D'Amato,Connecticut,Republican,Representative,67.6,84.383393,Red,67.6,337.1113140713199,3367.6186587166358,CHRISTINE PAVALOCK-D'AMATO
646,Mike France,Connecticut,Republican,Representative,36.6,84.383393,Red,36.6,183.58461619563514,3364.3548400837963,MIKE FRANCE
647,Anthony D'Amelio,Connecticut,Republican,Representative,82.1,84.383393,Red,82.1,403.51446001572964,3367.128261512337,ANTHONY D'AMELIO
648,Mike Demicco,Connecticut,Democrat,Representative,92.7,84.383393,Blue,92.7,468.71394602157346,3353.3704199905987,MIKE DEMICCO
649,Terrie Wood,Connecticut,Republican,Representative,88.1,84.383393,Red,88.1,434.7058720779434,3397.3680386491224,TERRIE WOOD
650,Joshua Elliott,Connecticut,Democrat,Representative,88.9,84.383393,Blue,88.9,447.8706724690804,3401.5496500958657,JOSHUA ELLIOTT
651,Rosa Rebimbas,Connecticut,Republican,Representative,73.8,84.383393,Red,73.8,367.23566645550227,3358.9194762706957,ROSA REBIMBAS
652,Paul Formica,Connecticut,Republican,Senator,85,84.383393,Red,85,416.4360021270805,3332.3425449455362,PAUL FORMICA
653,Anne Hughes,Connecticut,Democrat,Representative,100,84.383393,Blue,100,492.4385282027954,3373.4516348748725,ANNE HUGHES
654,Jill Barry,Connecticut,Democrat,Representative,91.7,84.383393,Blue,91.7,463.94747717789005,3340.3568609280596,JILL BARRY
655,Matthew Ritter,Connecticut,Democrat,Representative,90.5,84.383393,Blue,90.5,455.6888506199554,3399.7226310834844,MATTHEW RITTER
656,Christine Cohen,Connecticut,Democrat,Senator,100,84.383393,Blue,100,494.16843603379283,3342.9791373265602,CHRISTINE COHEN
657,Douglas McCrory,Connecticut,Democrat,Senator,87.8,84.383393,Blue,87.8,442.5007162983576,3395.6828851147216,DOUGLAS MCCRORY
658,Cristin McCarthy Vahey,Connecticut,Democrat,Representative,88.1,84.383393,Blue,88.1,438.03442592003194,3321.7048741217113,CRISTIN MCCARTHY VAHEY
659,Mary Mushinsky,Connecticut,Democrat,Representative,95.2,84.383393,Blue,95.2,477.6797796132733,3342.9598281844374,MARY MUSHINSKY
660,Brandon McGee,Connecticut,Democrat,Representative,89.7,84.383393,Blue,89.7,439.31309768566496,3360.896352740339,BRANDON MCGEE
661,Edwin Vargas,Connecticut,Democrat,Representative,88.1,84.383393,Blue,88.1,437.2450182068481,3389.8566354500604,EDWIN VARGAS
662,Anthony Nolan,Connecticut,Democrat,Representative,91.7,84.383393,Blue,91.7,473.4013633398095,3388.381675853011,ANTHONY NOLAN
663,Holly Cheeseman,Connecticut,Republican,Representative,84,84.383393,Red,84,414.70217478524586,3348.1488340188002,HOLLY CHEESEMAN
664,Julio Concepcion,Connecticut,Democrat,Representative,91.7,84.383393,Blue,91.7,461.50207225908713,3355.970388605565,JULIO CONCEPCION
665,Patricia Dillon,Connecticut,Democrat,Representative,92.5,84.383393,Blue,92.5,471.3530389974751,3337.6667817227926,PATRICIA DILLON
666,Amy Morrin Bello,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,602.8533472852641,3371.750000753997,AMY MORRIN BELLO
667,Steven Stafstrom,Connecticut,Democrat,Representative,90.5,84.383393,Blue,90.5,454.8006095301727,3378.6723310641014,STEVEN STAFSTROM
668,Rick Hayes,Connecticut,Republican,Representative,16.7,84.383393,Red,16.7,83.5,3361.538461538462,RICK HAYES
669,Gale Mastrofrancesco,Connecticut,Republican,Representative,41.7,84.383393,Red,41.7,208.5000000000001,3357.542520344989,GALE MASTROFRANCESCO
670,Joan Hartley,Connecticut,Democrat,Senator,82.9,84.383393,Blue,82.9,409.56428823523123,3354.2214161941197,JOAN HARTLEY
671,Marilyn Moore,Connecticut,Democrat,Senator,95,84.383393,Blue,95,483.8206628038239,3349.061879049439,MARILYN MOORE
672,Peter Tercyak,Connecticut,Democrat,Representative,90,84.383393,Blue,90,450.0416971675924,3338.8505725992195,PETER TERCYAK
673,Michelle Cook,Connecticut,Democrat,Representative,90.5,84.383393,Blue,90.5,458.20089052688104,3327.699795183715,MICHELLE COOK
674,Andre Baker,Connecticut,Democrat,Representative,91.7,84.383393,Blue,91.7,470.10859108764765,3345.5039557739196,ANDRE BAKER
675,Devin Carney,Connecticut,Republican,Representative,90.5,84.383393,Red,90.5,450.90469032843066,3331.0574569415317,DEVIN CARNEY
676,Jane Garibay,Connecticut,Democrat,Representative,100,84.383393,Blue,100,500.50137044311776,3338.1605789655214,JANE GARIBAY
677,Melissa Olson,Connecticut,Democrat,Representative,87.2,84.383393,Blue,87.2,432.2279970222221,3362.9226878092118,MELISSA OLSON
678,Jason Rojas,Connecticut,Democrat,Representative,87.5,84.383393,Blue,87.5,429.11590651930123,3348.9520709384424,JASON ROJAS
679,Joe Polletta,Connecticut,Republican,Representative,76,84.383393,Red,76,380.51740399241044,3373.6579198656855,JOE POLLETTA
680,Matthew Lesser,Connecticut,Democrat,Senator,97.6,84.383393,Blue,97.6,489.46703870891724,3363.5589523031017,MATTHEW LESSER
681,Catherine Osten,Connecticut,Democrat,Senator,85.4,84.383393,Blue,85.4,423.5628681458926,3328.6703697316866,CATHERINE OSTEN
682,Kevin Kelly,Connecticut,Republican,Senator,88.6,84.383393,Red,88.6,439.6845903404375,3382.362000204361,KEVIN KELLY
683,Kate Farrar,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,590.0945224979711,3366.793253091597,KATE FARRAR
684,Kevin Witkos,Connecticut,Republican,Senator,89.7,84.383393,Red,89.7,444.5048616873606,3326.379741830248,KEVIN WITKOS
685,Stephen Harding,Connecticut,Republican,Representative,88.1,84.383393,Red,88.1,429.26312898495104,3370.267437726196,STEPHEN HARDING
686,Christine Palm,Connecticut,Democrat,Representative,100,84.383393,Blue,100,499.6304796779312,3376.5980759317627,CHRISTINE PALM
687,Jennifer Leeper,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,601.6097816669185,3337.1197262274613,JENNIFER LEEPER
688,Jay Case,Connecticut,Republican,Representative,76.2,84.383393,Red,76.2,381.5498524062249,3365.743540579701,JAY CASE
689,Christopher Rosario,Connecticut,Democrat,Representative,85.7,84.383393,Blue,85.7,424.1412285276407,3385.4195893660417,CHRISTOPHER ROSARIO
690,Minnie Gonzalez,Connecticut,Democrat,Representative,89.2,84.383393,Blue,89.2,447.3141092399028,3380.4673611523317,MINNIE GONZALEZ
691,Bobby Gibson,Connecticut,Democrat,Representative,90,84.383393,Blue,90,444.3775273811247,3367.0109625484174,BOBBY GIBSON
692,Tom Delnicki,Connecticut,Republican,Representative,81.5,84.383393,Red,81.5,402.560856240078,3350.4389447421922,TOM DELNICKI
693,Greg Howard,Connecticut,Republican,Representative,N/A,84.383393,Grey,120,592.164120170587,3380.381733063727,GREG HOWARD
694,Christine Conley,Connecticut,Democrat,Representative,88.9,84.383393,Blue,88.9,434.52100364487484,3376.414521202254,CHRISTINE CONLEY
695,Donna Veach,Connecticut,Republican,Representative,N/A,84.383393,Grey,120,603.6927074267717,3350.692552665848,DONNA VEACH
696,Stephanie Thomas,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,599.4120216576745,3387.0551338560354,STEPHANIE THOMAS
697,Cindy Harrison,Connecticut,Republican,Representative,N/A,84.383393,Grey,120,607.8650756442458,3377.9392772764263,CINDY HARRISON
698,Kurt Vail,Connecticut,Republican,Representative,60,84.383393,Red,60,300.3194946870876,3365.213259946263,KURT VAIL
699,Michael Winkler,Connecticut,Democrat,Representative,85.2,84.383393,Blue,85.2,423.1718050832185,3336.5216990341332,MICHAEL WINKLER
700,Richard Smith,Connecticut,Republican,Representative,59.5,84.383393,Red,59.5,297.1805053129124,3357.863663130661,RICHARD SMITH
701,Irene Haines,Connecticut,Republican,Representative,75,84.383393,Red,75,373.7855999424976,3369.3544752300413,IRENE HAINES
702,Christopher Perone,Connecticut,Democrat,Representative,90.2,84.383393,Blue,90.2,454.2075406162619,3358.0946294369896,CHRISTOPHER PERONE
703,Tami Zawistowski,Connecticut,Republican,Representative,71.4,84.383393,Red,71.4,356.3882810321033,3352.3807841118746,TAMI ZAWISTOWSKI
704,Robin Comey,Connecticut,Democrat,Representative,100,84.383393,Blue,100,506.8730976350409,3379.9128840046124,ROBIN COMEY
705,Laura Devlin,Connecticut,Republican,Representative,88.1,84.383393,Red,88.1,432.0279746545858,3383.9025189931353,LAURA DEVLIN
706,Michael Dimassa,Connecticut,Democrat,Representative,88.9,84.383393,Blue,88.9,442.2378347638614,3374.653753749499,MICHAEL DIMASSA
707,Juan Candelaria,Connecticut,Democrat,Representative,90.5,84.383393,Blue,90.5,456.9891931026692,3371.215757423826,JUAN CANDELARIA
708,Whit Betts,Connecticut,Republican,Representative,67.6,84.383393,Red,67.6,338.97845672054797,3359.84349882255,WHIT BETTS
709,Robert Sanchez,Connecticut,Democrat,Representative,90,84.383393,Blue,90,450.25743771470394,3393.9243093965524,ROBERT SANCHEZ
710,Harry Arora,Connecticut,Republican,Representative,N/A,84.383393,Grey,120,588.0303196401392,3353.142994207324,HARRY ARORA
711,Brian Smith,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,600.754984498711,3358.118153550113,BRIAN SMITH
712,Carol Hall,Connecticut,Republican,Representative,77.8,84.383393,Red,77.8,389.2032497926461,3354.036228109819,CAROL HALL
713,Tony Hwang,Connecticut,Republican,Senator,90.2,84.383393,Red,90.2,456.58955270142064,3343.1056193143263,TONY HWANG
714,Mary Welander,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,611.5219136470345,3349.5729231949485,MARY WELANDER
715,Will Haskell,Connecticut,Democrat,Senator,100,84.383393,Blue,100,501.59149890644375,3346.056851552904,WILL HASKELL
716,Michael Quinn,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,598.7120067618473,3344.5059497581788,MICHAEL QUINN
717,Philip Young,Connecticut,Democrat,Representative,90,84.383393,Blue,90,452.5612141887492,3386.3173857633196,PHILIP YOUNG
718,Quentin Phipps,Connecticut,Democrat,Representative,88.9,84.383393,Blue,88.9,448.69250757732516,3347.1938092184287,QUENTIN PHIPPS
719,Gary Turco,Connecticut,Democrat,Representative,91.7,84.383393,Blue,91.7,470.1594589363168,3374.981613473632,GARY TURCO
720,Roland Lemar,Connecticut,Democrat,Representative,95.2,84.383393,Blue,95.2,481.41152381911326,3356.6833419433674,ROLAND LEMAR
721,Eleni Kavros DeGraw,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,585.1489325818618,3360.5692178444997,ELENI KAVROS DEGRAW
722,Saud Anwar,Connecticut,Democrat,Senator,100,84.383393,Blue,100,502.5591548437487,3354.191954272987,SAUD ANWAR
723,Joshua Hall,Connecticut,Democrat,Representative,91.3,84.383393,Blue,91.3,462.8475606345015,3348.258323958466,JOSHUA HALL
724,Dorinda Keenan Borer,Connecticut,Democrat,Representative,88.9,84.383393,Blue,88.9,436.8644965282256,3368.757754460598,DORINDA KEENAN BORER
725,Lucy Dathan,Connecticut,Democrat,Representative,91.7,84.383393,Blue,91.7,465.68916040447004,3390.3125773927377,LUCY DATHAN
726,Henry Genga,Connecticut,Democrat,Representative,90,84.383393,Blue,90,451.7747581910345,3365.4328556640207,HENRY GENGA
727,Maria Horn,Connecticut,Democrat,Representative,100,84.383393,Blue,100,495.39961901855327,3350.806787302876,MARIA HORN
728,Nicole Klarides-Ditria,Connecticut,Republican,Representative,77.8,84.383393,Red,77.8,388.638309231598,3362.017216293048,NICOLE KLARIDES-DITRIA
729,Raghib Allie-Brennan,Connecticut,Democrat,Representative,100,84.383393,Blue,100,507.8606008507199,3341.294476025755,RAGHIB ALLIE-BRENNAN
730,Jonathan Steinberg,Connecticut,Democrat,Representative,90.5,84.383393,Blue,90.5,455.3567584254934,3351.016334945028,JONATHAN STEINBERG
731,Michael D'Agostino,Connecticut,Democrat,Representative,88.5,84.383393,Blue,88.5,442.81359480627185,3342.1396735855606,MICHAEL D'AGOSTINO
732,Geoffrey Luxenberg,Connecticut,Democrat,Representative,93.5,84.383393,Blue,93.5,474.1822950675608,3359.0348389368232,GEOFFREY LUXENBERG
733,Robyn Porter,Connecticut,Democrat,Representative,95.2,84.383393,Blue,95.2,477.6751350892961,3372.8889684386118,ROBYN PORTER
734,Sean Scanlon,Connecticut,Democrat,Representative,90.5,84.383393,Blue,90.5,458.9415281222959,3319.8279416976684,SEAN SCANLON
735,Brandon Chafee,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,613.6034260975551,3363.1769955726986,BRANDON CHAFEE
736,Eric Berthel,Connecticut,Republican,Senator,75.6,84.383393,Red,75.6,375.1608851947056,3353.4425732115897,ERIC BERTHEL
737,Susan Johnson,Connecticut,Democrat,Representative,85,84.383393,Blue,85,422.59248269663505,3344.285470779325,SUSAN JOHNSON
738,Craig Fishbein,Connecticut,Republican,Representative,28,84.383393,Red,28,140.0,3361.538461538462,CRAIG FISHBEIN
739,John Hennessy,Connecticut,Democrat,Representative,92.9,84.383393,Blue,92.9,475.9938283038107,3350.8013553135456,JOHN HENNESSY
740,Jason Perillo,Connecticut,Republican,Representative,76.2,84.383393,Red,76.2,381.89294432781054,3357.744205384838,JASON PERILLO
741,Mary Daugherty Abrams,Connecticut,Democrat,Senator,100,84.383393,Blue,100,496.1993837153999,3358.946900189934,MARY DAUGHERTY ABRAMS
742,Christine Goupil,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,608.5797464469038,3356.9418838747374,CHRISTINE GOUPIL
743,Emmanuel Sanchez,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,605.7429147295775,3364.384187172318,EMMANUEL SANCHEZ
